Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180706:0611,108.64,23.7,9.44,1.86,0.0
20180706:0711,202.5,31.24,9.86,1.86,0.0
20180706:0811,536.08,38.51,10.8,2.07,0.0
20180706:0911,361.98,44.99,11.41,2.14,0.0
20180706:1011,630.59,49.98,12.02,2.28,0.0
20180706:1111,726.43,52.68,12.42,2.41,0.0
20180706:1211,962.21,52.48,12.96,2.62,0.0
20180706:1311,779.37,49.44,13.91,2.9,0.0
20180706:1411,812.36,44.21,14.39,3.52,0.0
20180706:1511,514.38,37.59,14.29,3.45,0.0
20180706:1611,424.48,30.26,13.91,3.45,0.0
20180706:1711,245.46,22.71,13.01,3.45,0.0
20180706:1811,98.21,15.35,11.92,2.55,0.0
20180706:1911,19.99,8.51,11.04,2.28,0.0
20180706:2011,1.74,2.52,9.92,2.14,0.0
20180706:2111,0.0,0.0,8.84,1.86,0.0
20180706:2211,0.0,0.0,7.98,1.66,0.0
20180706:2311,0.0,0.0,7.3,1.45,0.0
20180707:0011,0.0,0.0,6.78,1.45,0.0
20180707:0111,0.0,0.0,6.26,1.38,0.0
20180707:0211,0.0,0.0,5.67,1.38,0.0
20180707:0311,14.77,3.14,5.13,1.31,0.0
20180707:0411,43.46,9.26,5.73,1.24,0.0
20180707:0511,62.58,16.18,7.33,1.45,0.0
20180707:0611,79.96,23.59,8.86,1.45,0.0
20180707:0711,93.0,31.13,10.25,1.31,0.0
20180707:0811,676.63,38.4,11.75,1.24,0.0
20180707:0911,843.15,44.88,13.23,1.24,0.0
20180707:1011,974.39,49.87,14.55,1.45,0.0
20180707:1111,1016.78,52.57,15.69,1.79,0.0
20180707:1211,1031.6,52.39,16.56,2.07,0.0
20180707:1311,949.97,49.36,17.23,2.34,0.0
20180707:1411,819.22,44.13,17.54,2.55,0.0
20180707:1511,652.04,37.52,17.55,2.69,0.0
20180707:1611,457.88,30.19,17.26,2.28,0.0
20180707:1711,249.53,22.65,16.98,2.07,0.0
20180707:1811,62.58,15.28,16.5,1.72,0.0
20180707:1911,39.98,8.44,15.84,1.52,0.0
20180707:2011,10.43,2.44,14.72,1.31,0.0
20180707:2111,0.0,0.0,13.5,1.03,0.0
20180707:2211,0.0,0.0,12.42,0.83,0.0
20180707:2311,0.0,0.0,11.73,0.48,0.0
20180708:0011,0.0,0.0,11.5,0.34,0.0
20180708:0111,0.0,0.0,11.32,0.41,0.0
20180708:0211,0.0,0.0,11.03,0.48,0.0
20180708:0311,3.48,3.02,10.7,0.41,0.0
20180708:0411,48.67,9.14,10.59,0.28,0.0
20180708:0511,69.53,16.07,11.45,0.21,0.0
20180708:0611,86.04,23.48,12.54,0.83,0.0
20180708:0711,98.21,31.02,13.85,1.45,0.0
20180708:0811,665.9,38.29,14.96,2.14,0.0
20180708:0911,830.25,44.77,15.9,2.41,0.0
20180708:1011,947.36,49.76,16.73,2.83,0.0
20180708:1111,945.45,52.46,17.27,3.24,0.0
20180708:1211,1003.96,52.28,17.45,3.72,0.0
20180708:1311,924.11,49.27,17.28,3.86,0.0
20180708:1411,454.69,44.05,16.99,3.86,0.0
20180708:1511,623.55,37.45,16.61,3.93,0.0
20180708:1611,448.56,30.12,15.84,3.66,0.0
20180708:1711,234.72,22.57,15.09,3.45,0.0
20180708:1811,88.65,15.21,14.02,2.76,0.0
20180708:1911,14.77,8.36,12.83,2.55,0.0
20180708:2011,1.74,2.36,11.73,2.28,0.0
20180708:2111,0.0,0.0,10.73,2.14,0.0
20180708:2211,0.0,0.0,9.98,2.14,0.0
20180708:2311,0.0,0.0,9.56,2.07,0.0
20180709:0011,0.0,0.0,9.09,2.0,0.0
20180709:0111,0.0,0.0,8.73,2.07,0.0
20180709:0211,0.0,0.0,8.29,2.07,0.0
20180709:0311,1.74,2.9,7.87,2.07,0.0
20180709:0411,8.69,9.03,7.77,2.14,0.0
20180709:0511,51.28,15.95,7.84,2.21,0.0
20180709:0611,104.29,23.36,8.29,2.34,0.0
20180709:0711,132.97,30.9,8.34,2.55,0.0
20180709:0811,565.31,38.17,9.08,3.03,0.0
20180709:0911,806.11,44.65,10.2,4.0,0.0
20180709:1011,778.43,49.64,11.69,4.0,0.0
20180709:1111,602.78,52.34,12.68,4.0,0.0
20180709:1211,766.75,52.17,13.71,4.48,0.0
20180709:1311,547.97,49.17,15.14,4.9,0.0
20180709:1411,629.52,43.96,15.83,5.31,0.0
20180709:1511,532.47,37.36,15.8,4.97,0.0
20180709:1611,442.55,30.04,15.46,4.69,0.0
20180709:1711,139.06,22.5,15.09,4.41,0.0
20180709:1811,86.91,15.13,14.54,4.14,0.0
20180709:1911,39.98,8.28,14.71,3.66,0.0
20180709:2011,5.21,2.26,14.12,3.31,0.0
20180709:2111,0.0,0.0,13.31,2.76,0.0
20180709:2211,0.0,0.0,12.66,2.55,0.0
20180709:2311,0.0,0.0,12.21,2.83,0.0
20180710:0011,0.0,0.0,11.77,2.69,0.0
20180710:0111,0.0,0.0,11.49,2.41,0.0
20180710:0211,0.0,0.0,10.91,2.21,0.0
20180710:0311,12.17,2.78,10.3,2.07,0.0
20180710:0411,41.72,8.9,10.49,2.0,0.0
20180710:0511,64.31,15.83,11.93,2.14,0.0
20180710:0611,79.96,23.24,13.69,2.41,0.0
20180710:0711,92.13,30.78,15.34,3.31,0.0
20180710:0811,662.24,38.05,16.58,3.52,0.0
20180710:0911,762.24,44.52,17.48,3.45,0.0
20180710:1011,833.24,49.51,18.31,3.24,0.0
20180710:1111,703.24,52.22,19.02,2.97,0.0
20180710:1211,889.23,52.06,19.98,2.9,0.0
20180710:1311,744.09,49.06,20.6,2.69,0.0
20180710:1411,455.16,43.87,20.78,2.14,0.0
20180710:1511,337.43,37.28,20.96,1.66,0.0
20180710:1611,225.85,29.96,20.73,1.17,0.0
20180710:1711,126.02,22.41,20.39,1.03,0.0
20180710:1811,53.89,15.04,19.88,1.17,0.0
20180710:1911,24.34,8.18,19.01,1.03,0.0
20180710:2011,0.87,2.17,18.3,0.48,0.0
20180710:2111,0.0,0.0,17.62,0.34,0.0
20180710:2211,0.0,0.0,16.9,0.55,0.0
20180710:2311,0.0,0.0,16.4,0.69,0.0
20180711:0011,0.0,0.0,15.86,0.69,0.0
20180711:0111,0.0,0.0,15.6,0.76,0.0
20180711:0211,0.0,0.0,15.2,0.9,0.0
20180711:0311,0.0,0.0,14.86,0.9,0.0
20180711:0411,0.0,0.0,14.34,0.97,0.0
20180711:0511,0.0,0.0,14.62,0.9,0.0
20180711:0611,0.0,0.0,16.99,0.97,0.0
20180711:0711,0.0,0.0,18.23,1.31,0.0
20180711:0811,643.94,37.92,19.35,1.45,0.0
20180711:0911,755.11,44.39,20.05,1.45,0.0
20180711:1011,202.3,49.38,20.39,1.24,0.0
20180711:1111,313.32,52.09,20.8,1.1,0.0
20180711:1211,578.06,51.93,20.85,0.55,0.0
20180711:1311,590.65,48.95,20.3,0.34,0.0
20180711:1411,606.62,43.77,20.01,1.17,0.0
20180711:1511,329.61,37.18,20.22,1.17,0.0
20180711:1611,331.13,29.87,20.09,0.97,0.0
20180711:1711,102.56,22.32,19.57,0.69,0.0
20180711:1811,92.13,14.95,18.72,1.24,0.0
20180711:1911,6.95,8.09,17.41,1.1,0.0
20180711:2011,0.87,2.06,16.45,1.03,0.0
20180711:2111,0.0,0.0,15.74,1.03,0.0
20180711:2211,0.0,0.0,14.86,0.9,0.0
20180711:2311,0.0,0.0,14.6,0.83,0.0
20180712:0011,0.0,0.0,14.63,0.76,0.0
20180712:0111,0.0,0.0,14.19,0.69,0.0
20180712:0211,0.0,0.0,13.86,0.69,0.0
20180712:0311,1.74,2.51,13.64,0.76,0.0
20180712:0411,38.24,8.64,13.66,0.76,0.0
20180712:0511,93.0,15.57,14.21,0.55,0.0
20180712:0611,142.53,22.98,15.4,0.62,0.0
20180712:0711,186.86,30.52,16.69,0.97,0.0
20180712:0811,571.18,37.79,17.53,1.24,0.0
20180712:0911,729.12,44.26,18.37,1.52,0.0
20180712:1011,927.23,49.24,19.25,1.66,0.0
20180712:1111,952.47,51.95,20.05,1.93,0.0
20180712:1211,939.66,51.8,20.3,2.55,0.0
20180712:1311,830.11,48.83,20.26,2.9,0.0
20180712:1411,785.71,43.66,18.99,2.34,0.0
20180712:1511,637.77,37.08,18.51,1.93,0.0
20180712:1611,418.62,29.77,19.04,1.86,0.0
20180712:1711,88.65,22.23,18.7,2.34,0.0
20180712:1811,65.18,14.85,18.03,2.0,0.0
20180712:1911,40.85,7.98,17.03,1.52,0.0
20180712:2011,5.21,1.95,15.96,1.24,0.0
20180712:2111,0.0,0.0,14.74,0.97,0.0
20180712:2211,0.0,0.0,13.27,0.76,0.0
20180712:2311,0.0,0.0,12.87,0.55,0.0
20180713:0011,0.0,0.0,12.24,0.48,0.0
20180713:0111,0.0,0.0,11.58,0.41,0.0
20180713:0211,0.0,0.0,10.8,0.62,0.0
20180713:0311,4.35,2.37,9.63,0.83,0.0
20180713:0411,46.06,8.5,9.5,0.83,0.0
20180713:0511,96.47,15.44,11.46,0.76,0.0
20180713:0611,126.02,22.85,13.51,0.55,0.0
20180713:0711,160.79,30.39,14.57,0.48,0.0
20180713:0811,572.25,37.65,15.82,0.83,0.0
20180713:0911,579.48,44.12,16.63,1.31,0.0
20180713:1011,581.26,49.1,17.38,1.66,0.0
20180713:1111,774.27,51.81,18.03,1.86,0.0
20180713:1211,964.36,51.66,18.62,1.93,0.0
20180713:1311,932.08,48.7,19.14,2.34,0.0
20180713:1411,803.11,43.54,19.34,2.76,0.0
20180713:1511,648.42,36.97,18.98,2.69,0.0
20180713:1611,430.2,29.67,18.46,2.41,0.0
20180713:1711,80.83,22.12,17.7,2.48,0.0
20180713:1811,62.58,14.74,16.71,2.14,0.0
20180713:1911,39.11,7.87,14.91,1.79,0.0
20180713:2011,0.87,1.83,13.62,1.45,0.0
20180713:2111,0.0,0.0,12.45,1.24,0.0
20180713:2211,0.0,0.0,11.52,1.03,0.0
20180713:2311,0.0,0.0,10.62,0.97,0.0
20180714:0011,0.0,0.0,9.79,0.9,0.0
20180714:0111,0.0,0.0,9.31,0.9,0.0
20180714:0211,0.0,0.0,8.83,0.97,0.0
20180714:0311,0.87,2.22,8.54,0.9,0.0
20180714:0411,13.91,8.36,8.61,0.76,0.0
20180714:0511,46.06,15.3,10.15,0.97,0.0
20180714:0611,117.33,22.71,11.28,1.1,0.0
20180714:0711,198.16,30.25,12.58,1.17,0.0
20180714:0811,407.29,37.51,13.94,1.24,0.0
20180714:0911,699.72,43.97,14.93,1.38,0.0
20180714:1011,809.91,48.95,16.18,1.45,0.0
20180714:1111,1030.59,51.66,17.35,2.07,0.0
20180714:1211,1009.67,51.52,18.03,2.41,0.0
20180714:1311,888.71,48.57,18.29,2.83,0.0
20180714:1411,806.03,43.42,18.25,2.97,0.0
20180714:1511,567.13,36.86,18.01,3.17,0.0
20180714:1611,353.28,29.56,17.33,3.17,0.0
20180714:1711,142.53,22.01,16.18,2.69,0.0
20180714:1811,88.65,14.63,15.22,2.14,0.0
20180714:1911,42.59,7.75,14.45,1.86,0.0
20180714:2011,0.87,1.71,13.58,1.66,0.0
20180714:2111,0.0,0.0,12.74,1.38,0.0
20180714:2211,0.0,0.0,12.01,1.03,0.0
20180714:2311,0.0,0.0,11.36,0.69,0.0
20180715:0011,0.0,0.0,10.97,0.34,0.0
20180715:0111,0.0,0.0,10.91,0.34,0.0
20180715:0211,0.0,0.0,10.55,0.48,0.0
20180715:0311,0.87,2.07,10.16,0.41,0.0
20180715:0411,7.82,8.21,10.02,0.41,0.0
20180715:0511,73.87,15.15,11.18,0.48,0.0
20180715:0611,108.64,22.57,12.86,0.83,0.0
20180715:0711,94.73,30.11,15.02,0.41,0.0
20180715:0811,648.29,37.36,16.8,0.07,0.0
20180715:0911,731.28,43.82,17.97,0.97,0.0
20180715:1011,883.75,48.79,18.98,1.59,0.0
20180715:1111,1008.49,51.5,19.8,1.72,0.0
20180715:1211,993.48,51.37,20.18,1.93,0.0
20180715:1311,927.55,48.43,20.52,1.93,0.0
20180715:1411,804.14,43.29,20.82,2.28,0.0
20180715:1511,631.7,36.74,20.64,2.48,0.0
20180715:1611,455.47,29.44,19.91,2.55,0.0
20180715:1711,76.48,21.9,19.18,2.34,0.0
20180715:1811,65.18,14.51,18.4,2.0,0.0
20180715:1911,38.24,7.63,17.54,1.93,0.0
20180715:2011,0.87,1.58,16.39,1.59,0.0
20180715:2111,0.0,0.0,15.27,1.17,0.0
20180715:2211,0.0,0.0,14.34,0.69,0.0
20180715:2311,0.0,0.0,13.7,0.21,0.0
20180716:0011,0.0,0.0,13.13,0.14,0.0
20180716:0111,0.0,0.0,12.85,0.41,0.0
20180716:0211,0.0,0.0,12.47,0.41,0.0
20180716:0311,0.87,1.92,12.31,0.28,0.0
20180716:0411,45.19,8.06,12.24,0.28,0.0
20180716:0511,66.92,15.01,12.86,0.41,0.0
20180716:0611,82.57,22.42,14.35,0.83,0.0
20180716:0711,96.47,29.96,15.74,1.1,0.0
20180716:0811,638.17,37.21,16.92,1.66,0.0
20180716:0911,728.19,43.67,18.0,2.0,0.0
20180716:1011,731.2,48.63,18.66,2.28,0.0
20180716:1111,682.28,51.34,19.2,2.55,0.0
20180716:1211,713.46,51.22,19.58,2.62,0.0
20180716:1311,681.13,48.29,19.96,2.55,0.0
20180716:1411,696.54,43.16,20.09,2.34,0.0
20180716:1511,548.56,36.62,20.21,2.28,0.0
20180716:1611,405.65,29.32,19.95,2.48,0.0
20180716:1711,91.26,21.78,19.26,2.48,0.0
20180716:1811,73.87,14.39,18.48,2.28,0.0
20180716:1911,41.72,7.5,17.7,1.59,0.0
20180716:2011,0.87,1.44,16.96,1.1,0.0
20180716:2111,0.0,0.0,16.08,0.62,0.0
20180716:2211,0.0,0.0,15.19,0.41,0.0
20180716:2311,0.0,0.0,13.97,0.9,0.0
20180717:0011,0.0,0.0,12.92,1.31,0.0
20180717:0111,0.0,0.0,12.29,1.45,0.0
20180717:0211,0.0,0.0,11.95,1.52,0.0
20180717:0311,0.87,1.76,11.7,1.45,0.0
20180717:0411,45.19,7.91,11.46,1.52,0.0
20180717:0511,89.52,14.85,12.49,1.45,0.0
20180717:0611,135.58,22.27,15.48,1.52,0.0
20180717:0711,0.0,0.0,16.65,1.86,0.0
20180717:0811,255.31,37.06,17.88,2.41,0.0
20180717:0911,361.4,43.51,19.06,2.9,0.0
20180717:1011,206.92,48.47,19.58,3.24,0.0
20180717:1111,109.93,51.18,18.74,4.0,0.0
20180717:1211,277.45,51.05,17.37,3.03,0.0
20180717:1311,283.9,48.14,16.9,2.21,0.0
20180717:1411,421.03,43.02,18.33,2.62,0.0
20180717:1511,338.17,36.48,18.77,2.48,0.0
20180717:1611,364.37,29.19,16.55,2.48,0.0
20180717:1711,107.77,21.65,15.72,1.31,0.0
20180717:1811,14.77,14.26,15.63,1.31,0.0
20180717:1911,6.08,7.36,15.34,1.03,0.0
20180717:2011,0.0,0.0,15.02,1.31,0.0
20180717:2111,0.0,0.0,14.07,1.38,0.0
20180717:2211,0.0,0.0,13.49,1.24,0.0
20180717:2311,0.0,0.0,12.89,1.38,0.0
20180718:0011,0.0,0.0,12.11,1.38,0.0
20180718:0111,0.0,0.0,11.59,1.31,0.0
20180718:0211,0.0,0.0,11.71,1.17,0.0
20180718:0311,5.21,1.59,11.32,1.17,0.0
20180718:0411,41.72,7.74,11.3,1.1,0.0
20180718:0511,90.39,14.7,12.53,1.1,0.0
20180718:0611,144.27,22.12,13.58,1.03,0.0
20180718:0711,176.43,29.65,14.95,1.31,0.0
20180718:0811,323.65,36.9,15.7,1.79,0.0
20180718:0911,297.17,43.34,15.95,1.93,0.0
20180718:1011,84.98,48.3,15.83,2.28,0.0
20180718:1111,201.38,51.0,15.5,1.93,0.0
20180718:1211,619.03,50.89,16.13,2.55,0.0
20180718:1311,289.08,47.98,14.81,2.76,0.0
20180718:1411,216.06,42.87,14.33,2.48,0.0
20180718:1511,234.71,36.35,14.07,2.07,0.0
20180718:1611,151.7,29.06,13.87,2.14,0.0
20180718:1711,119.94,21.52,13.66,2.0,0.0
20180718:1811,34.76,14.12,13.18,1.86,0.0
20180718:1911,19.99,7.22,12.75,1.66,0.0
20180718:2011,0.0,0.0,12.03,1.45,0.0
20180718:2111,0.0,0.0,11.25,1.38,0.0
20180718:2211,0.0,0.0,10.77,1.31,0.0
20180718:2311,0.0,0.0,10.36,1.24,0.0
20180719:0011,0.0,0.0,10.12,1.1,0.0
20180719:0111,0.0,0.0,9.78,1.1,0.0
20180719:0211,0.0,0.0,9.65,1.1,0.0
20180719:0311,0.87,1.42,9.48,1.17,0.0
20180719:0411,38.24,7.58,9.51,1.17,0.0
20180719:0511,91.26,14.54,9.73,1.45,0.0
20180719:0611,124.28,21.96,10.22,1.59,0.0
20180719:0711,162.52,29.49,11.76,1.31,0.0
20180719:0811,381.49,36.74,12.78,1.24,0.0
20180719:0911,730.62,43.17,13.95,1.03,0.0
20180719:1011,912.56,48.13,15.23,0.69,0.0
20180719:1111,993.47,50.83,16.15,0.55,0.0
20180719:1211,1010.31,50.71,17.08,0.76,0.0
20180719:1311,905.76,47.81,17.85,1.24,0.0
20180719:1411,807.31,42.72,18.16,1.52,0.0
20180719:1511,641.86,36.2,18.18,1.72,0.0
20180719:1611,435.62,28.92,17.71,1.86,0.0
20180719:1711,124.28,21.38,17.01,1.79,0.0
20180719:1811,39.98,13.98,16.25,1.52,0.0
20180719:1911,39.98,7.07,15.07,1.66,0.0
20180719:2011,0.0,0.0,13.92,1.45,0.0
20180719:2111,0.0,0.0,12.68,1.31,0.0
20180719:2211,0.0,0.0,11.51,1.03,0.0
20180719:2311,0.0,0.0,10.48,0.9,0.0
20180720:0011,0.0,0.0,10.04,0.83,0.0
20180720:0111,0.0,0.0,10.12,0.69,0.0
20180720:0211,0.0,0.0,9.72,0.69,0.0
20180720:0311,0.0,0.0,9.44,0.62,0.0
20180720:0411,6.95,7.41,9.13,0.69,0.0
20180720:0511,32.16,14.37,9.6,0.76,0.0
20180720:0611,104.29,21.79,10.29,0.83,0.0
20180720:0711,172.95,29.33,12.16,1.03,0.0
20180720:0811,339.75,36.57,13.44,1.03,0.0
20180720:0911,458.37,43.0,14.91,0.62,0.0
20180720:1011,715.28,47.94,15.87,0.76,0.0
20180720:1111,910.86,50.64,16.58,1.24,0.0
20180720:1211,902.29,50.53,17.05,1.59,0.0
20180720:1311,855.54,47.64,17.55,1.93,0.0
20180720:1411,798.44,42.56,17.59,2.21,0.0
20180720:1511,653.67,36.05,17.42,2.41,0.0
20180720:1611,425.99,28.77,16.77,2.9,0.0
20180720:1711,93.86,21.23,16.07,2.69,0.0
20180720:1811,79.09,13.83,15.22,2.34,0.0
20180720:1911,37.37,6.92,14.14,2.0,0.0
20180720:2011,0.0,0.0,13.14,1.52,0.0
20180720:2111,0.0,0.0,12.03,1.38,0.0
20180720:2211,0.0,0.0,10.68,1.1,0.0
20180720:2311,0.0,0.0,10.46,0.76,0.0
20180721:0011,0.0,0.0,10.21,0.48,0.0
20180721:0111,0.0,0.0,9.32,0.41,0.0
20180721:0211,0.0,0.0,8.96,0.55,0.0
20180721:0311,0.0,0.0,8.64,0.76,0.0
20180721:0411,6.08,7.24,8.04,0.9,0.0
20180721:0511,31.29,14.2,8.6,1.24,0.0
20180721:0611,137.32,21.63,9.85,1.59,0.0
20180721:0711,119.94,29.16,11.31,1.72,0.0
20180721:0811,338.48,36.4,12.25,2.0,0.0
20180721:0911,439.15,42.82,12.67,2.21,0.0
20180721:1011,314.26,47.76,13.11,2.34,0.0
20180721:1111,289.76,50.45,13.74,2.34,0.0
20180721:1211,203.22,50.35,14.07,2.55,0.0
20180721:1311,200.45,47.47,14.18,2.62,0.0
20180721:1411,232.67,42.4,14.19,2.69,0.0
20180721:1511,170.27,35.89,13.78,2.69,0.0
20180721:1611,131.17,28.62,13.65,2.83,0.0
20180721:1711,79.96,21.08,13.33,2.9,0.0
20180721:1811,78.22,13.67,12.58,2.55,0.0
20180721:1911,7.82,6.76,12.13,1.93,0.0
20180721:2011,0.0,0.0,11.54,1.66,0.0
20180721:2111,0.0,0.0,10.87,1.52,0.0
20180721:2211,0.0,0.0,10.44,1.38,0.0
20180721:2311,0.0,0.0,10.16,1.31,0.0
20180722:0011,0.0,0.0,9.95,1.24,0.0
20180722:0111,0.0,0.0,9.7,1.24,0.0
20180722:0211,0.0,0.0,9.54,1.17,0.0
20180722:0311,0.0,0.0,9.42,1.31,0.0
20180722:0411,6.08,7.06,9.43,1.31,0.0
20180722:0511,28.68,14.03,9.57,1.38,0.0
20180722:0611,66.92,21.46,10.14,1.24,0.0
20180722:0711,188.6,28.99,10.99,0.97,0.0
20180722:0811,247.58,36.23,11.92,1.38,0.0
20180722:0911,503.76,42.64,12.57,1.59,0.0
20180722:1011,781.34,47.57,13.5,1.72,0.0
20180722:1111,811.33,50.26,14.48,2.28,0.0
20180722:1211,924.13,50.15,14.8,2.48,0.0
20180722:1311,831.55,47.28,15.15,2.55,0.0
20180722:1411,366.45,42.22,15.52,2.62,0.0
20180722:1511,394.83,35.73,15.56,2.69,0.0
20180722:1611,233.89,28.46,15.16,2.69,0.0
20180722:1711,97.34,20.92,14.75,2.55,0.0
20180722:1811,62.58,13.51,14.09,2.34,0.0
20180722:1911,32.16,6.59,12.35,2.21,0.0
20180722:2011,0.0,0.0,11.5,2.0,0.0
20180722:2111,0.0,0.0,10.8,1.86,0.0
20180722:2211,0.0,0.0,10.45,1.86,0.0
20180722:2311,0.0,0.0,10.24,1.86,0.0
20180723:0011,0.0,0.0,10.08,1.86,0.0
20180723:0111,0.0,0.0,10.08,1.79,0.0
20180723:0211,0.0,0.0,10.02,1.72,0.0
20180723:0311,0.0,0.0,10.01,1.72,0.0
20180723:0411,13.04,6.88,10.04,1.86,0.0
20180723:0511,83.43,13.85,10.21,1.72,0.0
20180723:0611,115.59,21.28,10.79,1.72,0.0
20180723:0711,186.86,28.82,12.14,1.52,0.0
20180723:0811,240.8,36.05,13.54,1.59,0.0
20180723:0911,594.07,42.45,14.86,1.79,0.0
20180723:1011,533.97,47.37,16.55,2.34,0.0
20180723:1111,560.11,50.06,17.1,2.69,0.0
20180723:1211,576.53,49.96,17.52,2.76,0.0
20180723:1311,257.5,47.1,17.83,2.97,0.0
20180723:1411,161.66,42.05,17.69,3.24,0.0
20180723:1511,98.84,35.56,17.5,3.24,0.0
20180723:1611,159.39,28.3,17.36,3.45,0.0
20180723:1711,42.59,20.76,16.95,3.31,0.0
20180723:1811,48.67,13.35,16.03,3.03,0.0
20180723:1911,22.6,6.42,14.87,2.55,0.0
20180723:2011,0.0,0.0,14.01,1.86,0.0
20180723:2111,0.0,0.0,13.33,1.59,0.0
20180723:2211,0.0,0.0,12.96,1.59,0.0
20180723:2311,0.0,0.0,12.58,1.45,0.0
20180724:0011,0.0,0.0,12.37,0.97,0.0
20180724:0111,0.0,0.0,12.28,0.83,0.0
20180724:0211,0.0,0.0,12.15,0.97,0.0
20180724:0311,0.0,0.0,11.97,0.9,0.0
20180724:0411,26.07,6.69,11.9,0.97,0.0
20180724:0511,27.81,13.67,12.09,1.17,0.0
20180724:0611,99.95,21.1,12.83,1.52,0.0
20180724:0711,182.51,28.64,14.52,1.79,0.0
20180724:0811,153.34,35.86,15.53,2.41,0.0
20180724:0911,217.49,42.26,16.46,3.45,0.0
20180724:1011,199.53,47.17,16.1,3.1,0.0
20180724:1111,143.18,49.85,15.33,2.76,0.0
20180724:1211,194.91,49.75,14.95,2.55,0.0
20180724:1311,152.42,46.9,15.3,2.14,0.0
20180724:1411,265.55,41.86,15.41,2.14,0.0
20180724:1511,63.74,35.39,15.34,1.86,0.0
20180724:1611,212.35,28.12,15.28,1.59,0.0
20180724:1711,128.63,20.59,15.21,1.38,0.0
20180724:1811,79.96,13.17,15.03,1.52,0.0
20180724:1911,31.29,6.24,14.67,1.17,0.0
20180724:2011,0.0,0.0,14.36,0.9,0.0
20180724:2111,0.0,0.0,14.24,0.9,0.0
20180724:2211,0.0,0.0,13.98,0.97,0.0
20180724:2311,0.0,0.0,13.73,1.1,0.0
20180725:0011,0.0,0.0,13.45,1.66,0.0
20180725:0111,0.0,0.0,13.29,1.66,0.0
20180725:0211,0.0,0.0,13.22,1.72,0.0
20180725:0311,0.0,0.0,13.14,1.59,0.0
20180725:0411,5.21,6.51,12.99,1.59,0.0
20180725:0511,36.5,13.49,12.9,1.59,0.0
20180725:0611,103.42,20.92,13.04,1.86,0.0
20180725:0711,149.49,28.46,13.35,1.79,0.0
20180725:0811,192.24,35.68,13.42,2.07,0.0
20180725:0911,223.98,42.07,14.26,2.41,0.0
20180725:1011,472.56,46.97,15.3,2.76,0.0
20180725:1111,539.43,49.64,15.65,2.9,0.0
20180725:1211,631.46,49.54,15.97,2.97,0.0
20180725:1311,512.46,46.7,15.92,3.03,0.0
20180725:1411,540.31,41.67,15.71,3.17,0.0
20180725:1511,344.54,35.2,15.42,3.1,0.0
20180725:1611,307.83,27.95,15.18,3.03,0.0
20180725:1711,119.94,20.41,14.63,2.76,0.0
20180725:1811,79.96,12.99,13.94,2.14,0.0
20180725:1911,29.55,6.06,13.51,1.72,0.0
20180725:2011,0.0,0.0,12.71,1.17,0.0
20180725:2111,0.0,0.0,11.82,1.17,0.0
20180725:2211,0.0,0.0,10.59,1.03,0.0
20180725:2311,0.0,0.0,10.33,0.9,0.0
20180726:0011,0.0,0.0,10.43,0.69,0.0
20180726:0111,0.0,0.0,10.04,0.55,0.0
20180726:0211,0.0,0.0,9.79,0.55,0.0
20180726:0311,0.0,0.0,9.5,0.69,0.0
20180726:0411,34.76,6.31,9.28,0.76,0.0
20180726:0511,69.53,13.3,9.06,1.1,0.0
20180726:0611,79.09,20.74,11.07,1.31,0.0
20180726:0711,91.26,28.27,12.17,1.38,0.0
20180726:0811,651.52,35.49,14.85,0.9,0.0
20180726:0911,817.62,41.87,16.59,0.9,0.0
20180726:1011,945.95,46.76,17.93,1.52,0.0
20180726:1111,1008.85,49.42,19.04,1.86,0.0
20180726:1211,1019.08,49.33,19.94,2.14,0.0
20180726:1311,927.08,46.49,20.5,2.34,0.0
20180726:1411,807.42,41.48,20.72,2.34,0.0
20180726:1511,631.62,35.02,20.65,2.21,0.0
20180726:1611,424.85,27.77,20.45,1.93,0.0
20180726:1711,86.04,20.23,19.98,1.72,0.0
20180726:1811,60.84,12.81,19.27,1.45,0.0
20180726:1911,32.16,5.86,18.63,0.9,0.0
20180726:2011,0.0,0.0,17.39,0.34,0.0
20180726:2111,0.0,0.0,16.84,0.21,0.0
20180726:2211,0.0,0.0,15.7,0.9,0.0
20180726:2311,0.0,0.0,14.48,1.24,0.0
20180727:0011,0.0,0.0,13.91,1.38,0.0
20180727:0111,0.0,0.0,14.0,1.45,0.0
20180727:0211,0.0,0.0,13.56,1.52,0.0
20180727:0311,0.0,0.0,13.02,1.52,0.0
20180727:0411,33.9,6.12,12.65,1.52,0.0
20180727:0511,65.18,13.11,13.36,1.45,0.0
20180727:0611,87.78,20.55,16.39,1.52,0.0
20180727:0711,102.56,28.08,18.94,1.72,0.0
20180727:0811,627.15,35.29,20.33,2.0,0.0
20180727:0911,797.26,41.67,21.41,2.69,0.0
20180727:1011,911.05,46.55,22.4,2.9,0.0
20180727:1111,951.12,49.2,23.25,2.97,0.0
20180727:1211,906.03,49.11,23.81,3.03,0.0
20180727:1311,821.07,46.28,24.39,3.24,0.0
20180727:1411,599.97,41.27,24.55,3.24,0.0
