Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20181106:1511,0.0,0.0,1.51,2.14,0.0
20181106:1611,0.0,0.0,1.29,2.14,0.0
20181106:1711,0.0,0.0,0.94,2.14,0.0
20181106:1811,0.0,0.0,0.92,2.0,0.0
20181106:1911,0.0,0.0,0.87,1.93,0.0
20181106:2011,0.0,0.0,0.97,2.07,0.0
20181106:2111,0.0,0.0,0.87,2.14,0.0
20181106:2211,0.0,0.0,1.0,2.14,0.0
20181106:2311,0.0,0.0,1.01,2.34,0.0
20181107:0011,0.0,0.0,1.09,2.34,0.0
20181107:0111,0.0,0.0,1.24,2.28,0.0
20181107:0211,0.0,0.0,0.98,2.34,0.0
20181107:0311,0.0,0.0,0.99,2.48,0.0
20181107:0411,0.0,0.0,0.85,2.48,0.0
20181107:0511,0.0,0.0,0.55,2.55,0.0
20181107:0611,0.0,0.0,0.44,2.62,0.0
20181107:0711,0.0,0.0,1.1,2.83,0.0
20181107:0811,6.95,5.33,1.47,2.83,0.0
20181107:0911,63.45,9.91,2.32,2.9,0.0
20181107:1011,75.61,12.89,2.52,3.03,0.0
20181107:1111,73.01,14.03,2.83,3.03,0.0
20181107:1211,33.03,13.23,3.01,2.83,0.0
20181107:1311,12.17,10.56,3.03,2.9,0.0
20181107:1411,6.08,6.24,2.88,2.9,0.0
20181107:1511,0.0,0.0,2.72,2.9,0.0
20181107:1611,0.0,0.0,2.44,2.83,0.0
20181107:1711,0.0,0.0,2.08,2.69,0.0
20181107:1811,0.0,0.0,1.38,2.62,0.0
20181107:1911,0.0,0.0,1.02,2.76,0.0
20181107:2011,0.0,0.0,0.73,2.55,0.0
20181107:2111,0.0,0.0,0.75,2.69,0.0
20181107:2211,0.0,0.0,1.12,2.69,0.0
20181107:2311,0.0,0.0,1.07,2.48,0.0
20181108:0011,0.0,0.0,1.05,2.28,0.0
20181108:0111,0.0,0.0,1.15,2.28,0.0
20181108:0211,0.0,0.0,1.11,2.34,0.0
20181108:0311,0.0,0.0,1.27,2.34,0.0
20181108:0411,0.0,0.0,1.74,2.28,0.0
20181108:0511,0.0,0.0,1.69,2.14,0.0
20181108:0611,0.0,0.0,1.7,2.0,0.0
20181108:0711,0.0,0.0,1.81,2.0,0.0
20181108:0811,19.12,5.04,1.81,1.93,0.0
20181108:0911,23.47,9.62,1.8,1.93,0.0
20181108:1011,37.37,12.59,2.0,1.86,0.0
20181108:1111,16.51,13.74,2.12,1.86,0.0
20181108:1211,63.45,12.94,2.06,1.79,0.0
20181108:1311,11.3,10.28,2.09,1.72,0.0
20181108:1411,6.08,5.97,2.15,1.59,0.0
20181108:1511,0.0,0.0,2.21,1.52,0.0
20181108:1611,0.0,0.0,2.1,1.45,0.0
20181108:1711,0.0,0.0,2.15,1.38,0.0
20181108:1811,0.0,0.0,2.06,1.31,0.0
20181108:1911,0.0,0.0,1.92,1.31,0.0
20181108:2011,0.0,0.0,1.87,1.24,0.0
20181108:2111,0.0,0.0,2.02,1.17,0.0
20181108:2211,0.0,0.0,1.98,1.24,0.0
20181108:2311,0.0,0.0,2.07,1.24,0.0
20181109:0011,0.0,0.0,2.3,1.03,0.0
20181109:0111,0.0,0.0,2.56,1.03,0.0
20181109:0211,0.0,0.0,2.36,1.1,0.0
20181109:0311,0.0,0.0,1.43,1.31,0.0
20181109:0411,0.0,0.0,0.1,1.59,0.0
20181109:0511,0.0,0.0,-0.09,1.72,0.0
20181109:0611,0.0,0.0,-0.3,1.79,0.0
20181109:0711,0.0,0.0,-0.67,1.86,0.0
20181109:0811,20.86,4.76,-0.76,2.0,0.0
20181109:0911,37.37,9.33,0.24,2.0,0.0
20181109:1011,79.96,12.3,0.83,2.21,0.0
20181109:1111,60.84,13.45,1.19,2.28,0.0
20181109:1211,22.6,12.66,1.29,2.41,0.0
20181109:1311,33.9,10.0,1.43,2.62,0.0
20181109:1411,19.99,5.71,1.34,2.41,0.0
20181109:1511,0.0,0.0,1.3,2.55,0.0
20181109:1611,0.0,0.0,0.61,2.34,0.0
20181109:1711,0.0,0.0,0.28,2.55,0.0
20181109:1811,0.0,0.0,0.11,2.55,0.0
20181109:1911,0.0,0.0,0.69,2.48,0.0
20181109:2011,0.0,0.0,0.49,2.41,0.0
20181109:2111,0.0,0.0,0.3,2.48,0.0
20181109:2211,0.0,0.0,0.46,2.83,0.0
20181109:2311,0.0,0.0,0.63,2.9,0.0
20181110:0011,0.0,0.0,0.85,3.1,0.0
20181110:0111,0.0,0.0,0.89,3.03,0.0
20181110:0211,0.0,0.0,0.85,2.83,0.0
20181110:0311,0.0,0.0,1.02,2.76,0.0
20181110:0411,0.0,0.0,0.97,2.83,0.0
20181110:0511,0.0,0.0,0.94,2.83,0.0
20181110:0611,0.0,0.0,1.4,2.97,0.0
20181110:0711,0.0,0.0,2.19,3.38,0.0
20181110:0811,24.34,4.49,2.5,3.66,0.0
20181110:0911,40.85,9.05,2.62,3.86,0.0
20181110:1011,37.37,12.02,2.73,4.07,0.0
20181110:1111,53.02,13.16,2.68,4.21,0.0
20181110:1211,16.51,12.38,2.48,4.34,0.0
20181110:1311,39.98,9.74,2.39,4.55,0.0
20181110:1411,6.08,5.45,2.1,3.66,0.0
20181110:1511,0.0,0.0,1.94,3.31,0.0
20181110:1611,0.0,0.0,1.63,2.55,0.0
20181110:1711,0.0,0.0,1.37,2.34,0.0
20181110:1811,0.0,0.0,1.25,2.34,0.0
20181110:1911,0.0,0.0,1.62,2.0,0.0
20181110:2011,0.0,0.0,1.79,2.07,0.0
20181110:2111,0.0,0.0,1.75,2.07,0.0
20181110:2211,0.0,0.0,1.78,2.21,0.0
20181110:2311,0.0,0.0,1.71,2.21,0.0
20181111:0011,0.0,0.0,1.75,2.14,0.0
20181111:0111,0.0,0.0,1.67,2.21,0.0
20181111:0211,0.0,0.0,1.68,2.21,0.0
20181111:0311,0.0,0.0,1.78,2.21,0.0
20181111:0411,0.0,0.0,1.75,2.07,0.0
20181111:0511,0.0,0.0,1.75,2.14,0.0
20181111:0611,0.0,0.0,1.76,2.14,0.0
20181111:0711,0.0,0.0,2.16,1.93,0.0
20181111:0811,22.6,4.22,2.15,1.86,0.0
20181111:0911,15.64,8.77,2.11,1.93,0.0
20181111:1011,42.59,11.74,2.31,1.79,0.0
20181111:1111,14.77,12.88,2.51,1.86,0.0
20181111:1211,55.62,12.1,2.75,1.79,0.0
20181111:1311,59.97,9.47,2.83,1.72,0.0
20181111:1411,13.04,5.2,2.58,1.79,0.0
20181111:1511,0.0,0.0,2.13,2.07,0.0
20181111:1611,0.0,0.0,2.08,2.0,0.0
20181111:1711,0.0,0.0,2.14,1.79,0.0
20181111:1811,0.0,0.0,1.96,1.79,0.0
20181111:1911,0.0,0.0,2.55,1.66,0.0
20181111:2011,0.0,0.0,2.43,1.66,0.0
20181111:2111,0.0,0.0,2.32,1.59,0.0
20181111:2211,0.0,0.0,2.25,1.52,0.0
20181111:2311,0.0,0.0,2.43,1.38,0.0
20181112:0011,0.0,0.0,2.71,1.24,0.0
20181112:0111,0.0,0.0,2.98,1.17,0.0
20181112:0211,0.0,0.0,3.27,1.17,0.0
20181112:0311,0.0,0.0,2.86,1.38,0.0
20181112:0411,0.0,0.0,2.07,1.72,0.0
20181112:0511,0.0,0.0,1.74,1.86,0.0
20181112:0611,0.0,0.0,1.7,1.45,0.0
20181112:0711,0.0,0.0,1.64,1.72,0.0
20181112:0811,3.48,3.95,1.59,2.07,0.0
20181112:0911,9.56,8.49,1.71,2.62,0.0
20181112:1011,14.77,11.46,1.63,2.14,0.0
20181112:1111,22.6,12.61,1.61,1.79,0.0
20181112:1211,20.86,11.84,1.87,2.0,0.0
20181112:1311,22.6,9.21,1.89,1.59,0.0
20181112:1411,13.04,4.96,2.22,1.38,0.0
20181112:1511,0.0,0.0,2.77,1.24,0.0
20181112:1611,0.0,0.0,2.8,1.24,0.0
20181112:1711,0.0,0.0,2.18,1.31,0.0
20181112:1811,0.0,0.0,2.01,1.31,0.0
20181112:1911,0.0,0.0,1.93,1.31,0.0
20181112:2011,0.0,0.0,1.57,1.24,0.0
20181112:2111,0.0,0.0,1.6,1.17,0.0
20181112:2211,0.0,0.0,1.84,1.1,0.0
20181112:2311,0.0,0.0,1.92,1.17,0.0
20181113:0011,0.0,0.0,1.96,1.17,0.0
20181113:0111,0.0,0.0,1.76,1.38,0.0
20181113:0211,0.0,0.0,1.88,1.31,0.0
20181113:0311,0.0,0.0,1.88,1.31,0.0
20181113:0411,0.0,0.0,1.78,1.31,0.0
20181113:0511,0.0,0.0,1.41,1.31,0.0
20181113:0611,0.0,0.0,0.83,1.45,0.0
20181113:0711,0.0,0.0,1.43,1.17,0.0
20181113:0811,7.82,3.68,1.07,1.24,0.0
20181113:0911,19.99,8.22,1.32,1.24,0.0
20181113:1011,73.87,11.19,1.43,1.17,0.0
20181113:1111,14.77,12.34,1.53,1.1,0.0
20181113:1211,60.84,11.57,1.53,1.31,0.0
20181113:1311,37.37,8.96,2.17,0.97,0.0
20181113:1411,15.64,4.72,2.4,0.9,0.0
20181113:1511,0.0,0.0,2.0,1.03,0.0
20181113:1611,0.0,0.0,1.8,1.1,0.0
20181113:1711,0.0,0.0,1.84,0.9,0.0
20181113:1811,0.0,0.0,1.57,0.97,0.0
20181113:1911,0.0,0.0,1.33,1.38,0.0
20181113:2011,0.0,0.0,1.26,1.59,0.0
20181113:2111,0.0,0.0,1.26,1.66,0.0
20181113:2211,0.0,0.0,1.37,1.66,0.0
20181113:2311,0.0,0.0,1.38,1.72,0.0
20181114:0011,0.0,0.0,1.33,1.59,0.0
20181114:0111,0.0,0.0,1.13,1.66,0.0
20181114:0211,0.0,0.0,0.99,1.38,0.0
20181114:0311,0.0,0.0,0.86,1.31,0.0
20181114:0411,0.0,0.0,0.78,1.45,0.0
20181114:0511,0.0,0.0,0.54,1.45,0.0
20181114:0611,0.0,0.0,0.65,1.24,0.0
20181114:0711,0.0,0.0,0.36,1.17,0.0
20181114:0811,10.43,3.42,0.58,1.1,0.0
20181114:0911,47.8,7.96,0.34,1.24,0.0
20181114:1011,54.75,10.92,0.74,1.31,0.0
20181114:1111,76.48,12.07,1.66,1.52,0.0
20181114:1211,41.72,11.31,1.51,1.31,0.0
20181114:1311,25.2,8.72,1.52,1.45,0.0
20181114:1411,4.35,4.48,1.67,1.45,0.0
20181114:1511,0.0,0.0,1.9,1.52,0.0
20181114:1611,0.0,0.0,2.07,1.72,0.0
20181114:1711,0.0,0.0,2.19,1.72,0.0
20181114:1811,0.0,0.0,2.06,1.66,0.0
20181114:1911,0.0,0.0,1.84,1.66,0.0
20181114:2011,0.0,0.0,1.85,1.52,0.0
20181114:2111,0.0,0.0,2.17,1.38,0.0
20181114:2211,0.0,0.0,2.47,1.31,0.0
20181114:2311,0.0,0.0,2.95,1.17,0.0
20181115:0011,0.0,0.0,3.21,1.24,0.0
20181115:0111,0.0,0.0,3.37,1.38,0.0
20181115:0211,0.0,0.0,3.57,1.45,0.0
20181115:0311,0.0,0.0,3.75,1.52,0.0
20181115:0411,0.0,0.0,4.04,1.52,0.0
20181115:0511,0.0,0.0,4.5,1.38,0.0
20181115:0611,0.0,0.0,4.76,1.31,0.0
20181115:0711,0.0,0.0,5.28,1.24,0.0
20181115:0811,2.61,3.16,5.66,1.17,0.0
20181115:0911,7.82,7.7,5.61,1.17,0.0
20181115:1011,12.17,10.66,5.64,1.24,0.0
20181115:1111,30.42,11.81,5.7,1.24,0.0
20181115:1211,33.9,11.06,5.73,1.24,0.0
20181115:1311,53.89,8.48,5.54,1.31,0.0
20181115:1411,23.47,4.26,4.85,1.38,0.0
20181115:1511,0.0,0.0,4.08,1.31,0.0
20181115:1611,0.0,0.0,3.7,1.24,0.0
20181115:1711,0.0,0.0,2.88,1.24,0.0
20181115:1811,0.0,0.0,2.23,1.31,0.0
20181115:1911,0.0,0.0,-0.13,1.59,0.0
20181115:2011,0.0,0.0,-0.72,1.72,0.0
20181115:2111,0.0,0.0,-1.2,1.79,0.0
20181115:2211,0.0,0.0,-1.52,1.79,0.0
20181115:2311,0.0,0.0,-1.42,1.66,0.0
20181116:0011,0.0,0.0,-1.31,1.66,0.0
20181116:0111,0.0,0.0,-1.33,1.59,0.0
20181116:0211,0.0,0.0,-1.14,1.52,0.0
20181116:0311,0.0,0.0,-0.62,1.38,0.0
20181116:0411,0.0,0.0,-0.04,1.24,0.0
20181116:0511,0.0,0.0,0.43,1.24,0.0
20181116:0611,0.0,0.0,0.39,1.24,0.0
20181116:0711,0.0,0.0,-0.31,1.31,0.0
20181116:0811,2.61,2.91,-0.12,1.24,0.0
20181116:0911,36.5,7.44,0.5,1.03,0.0
20181116:1011,68.66,10.4,1.58,0.9,0.0
20181116:1111,26.07,11.56,2.67,0.69,0.0
20181116:1211,46.06,10.82,3.6,0.21,0.0
20181116:1311,45.19,8.24,3.92,0.28,0.0
20181116:1411,10.43,4.04,3.94,0.55,0.0
20181116:1511,0.0,0.0,3.59,0.48,0.0
20181116:1611,0.0,0.0,2.99,0.69,0.0
20181116:1711,0.0,0.0,2.55,0.83,0.0
20181116:1811,0.0,0.0,2.11,0.9,0.0
20181116:1911,0.0,0.0,1.27,1.1,0.0
20181116:2011,0.0,0.0,0.63,1.17,0.0
20181116:2111,0.0,0.0,0.66,1.1,0.0
20181116:2211,0.0,0.0,0.56,1.1,0.0
20181116:2311,0.0,0.0,0.05,1.24,0.0
20181117:0011,0.0,0.0,-0.35,1.45,0.0
20181117:0111,0.0,0.0,-0.84,1.66,0.0
20181117:0211,0.0,0.0,-1.6,1.72,0.0
20181117:0311,0.0,0.0,-2.15,1.86,0.0
20181117:0411,0.0,0.0,-2.16,1.79,0.0
20181117:0511,0.0,0.0,-2.08,1.79,0.0
20181117:0611,0.0,0.0,-2.08,1.79,0.0
20181117:0711,0.0,0.0,-1.41,1.72,0.0
20181117:0811,12.17,2.66,-1.74,1.72,0.0
20181117:0911,45.19,7.19,-1.69,1.66,0.0
20181117:1011,66.92,10.15,-0.6,1.59,0.0
20181117:1111,43.46,11.31,0.69,1.45,0.0
20181117:1211,67.79,10.58,0.69,1.38,0.0
20181117:1311,50.41,8.01,0.94,1.38,0.0
20181117:1411,17.38,3.82,0.25,1.38,0.0
20181117:1511,0.0,0.0,-0.54,1.52,0.0
20181117:1611,0.0,0.0,-1.49,1.59,0.0
20181117:1711,0.0,0.0,-1.53,1.59,0.0
20181117:1811,0.0,0.0,-1.89,1.66,0.0
20181117:1911,0.0,0.0,-1.89,1.59,0.0
20181117:2011,0.0,0.0,-1.94,1.66,0.0
20181117:2111,0.0,0.0,-1.59,1.66,0.0
20181117:2211,0.0,0.0,-1.6,1.59,0.0
20181117:2311,0.0,0.0,-1.89,1.59,0.0
20181118:0011,0.0,0.0,-2.38,1.66,0.0
20181118:0111,0.0,0.0,-2.78,1.79,0.0
20181118:0211,0.0,0.0,-3.07,1.86,0.0
20181118:0311,0.0,0.0,-2.95,1.79,0.0
20181118:0411,0.0,0.0,-3.33,1.72,0.0
20181118:0511,0.0,0.0,-3.97,1.79,0.0
20181118:0611,0.0,0.0,-4.38,1.79,0.0
20181118:0711,0.0,0.0,-5.07,1.86,0.0
20181118:0811,10.43,2.41,-5.24,1.93,0.0
20181118:0911,29.55,6.94,-4.3,1.86,0.0
20181118:1011,48.67,9.9,-2.69,1.86,0.0
20181118:1111,43.46,11.06,-1.12,1.93,0.0
20181118:1211,40.85,10.34,-0.05,2.0,0.0
20181118:1311,33.03,7.79,0.27,2.07,0.0
20181118:1411,19.99,3.61,-0.69,2.0,0.0
20181118:1511,0.0,0.0,-1.68,2.07,0.0
20181118:1611,0.0,0.0,-2.74,2.07,0.0
20181118:1711,0.0,0.0,-3.42,2.0,0.0
20181118:1811,0.0,0.0,-4.02,2.07,0.0
20181118:1911,0.0,0.0,-4.58,2.14,0.0
20181118:2011,0.0,0.0,-5.21,2.14,0.0
20181118:2111,0.0,0.0,-5.64,2.14,0.0
20181118:2211,0.0,0.0,-6.0,2.0,0.0
20181118:2311,0.0,0.0,-6.56,1.93,0.0
20181119:0011,0.0,0.0,-6.64,1.86,0.0
20181119:0111,0.0,0.0,-6.55,1.79,0.0
20181119:0211,0.0,0.0,-5.64,1.72,0.0
20181119:0311,0.0,0.0,-3.81,1.66,0.0
20181119:0411,0.0,0.0,-2.68,1.59,0.0
20181119:0511,0.0,0.0,-1.81,1.66,0.0
20181119:0611,0.0,0.0,-1.58,1.66,0.0
20181119:0711,0.0,0.0,-7.13,2.07,0.0
20181119:0811,7.82,2.17,-5.46,2.07,0.0
20181119:0911,26.94,6.69,-3.89,2.0,0.0
20181119:1011,36.5,9.65,-2.58,1.86,0.0
20181119:1111,39.11,10.83,-1.56,1.79,0.0
20181119:1211,37.37,10.11,-1.05,1.79,0.0
20181119:1311,37.37,7.57,-0.88,1.79,0.0
20181119:1411,19.12,3.41,-0.54,1.72,0.0
20181119:1511,0.0,0.0,-0.94,1.72,0.0
20181119:1611,0.0,0.0,-1.46,1.79,0.0
20181119:1711,0.0,0.0,-1.76,1.79,0.0
20181119:1811,0.0,0.0,-1.99,1.79,0.0
20181119:1911,0.0,0.0,-2.42,2.0,0.0
20181119:2011,0.0,0.0,-2.34,2.0,0.0
20181119:2111,0.0,0.0,-2.4,1.93,0.0
20181119:2211,0.0,0.0,-2.48,1.86,0.0
20181119:2311,0.0,0.0,-2.49,1.79,0.0
20181120:0011,0.0,0.0,-2.57,1.66,0.0
20181120:0111,0.0,0.0,-2.84,1.59,0.0
20181120:0211,0.0,0.0,-3.14,1.59,0.0
20181120:0311,0.0,0.0,-3.35,1.59,0.0
20181120:0411,0.0,0.0,-3.5,1.66,0.0
20181120:0511,0.0,0.0,-3.53,1.72,0.0
20181120:0611,0.0,0.0,-3.28,1.72,0.0
20181120:0711,0.0,0.0,-3.61,1.86,0.0
20181120:0811,6.95,1.94,-3.49,1.93,0.0
20181120:0911,26.94,6.46,-3.68,2.07,0.0
20181120:1011,35.63,9.42,-3.37,2.07,0.0
20181120:1111,39.11,10.59,-2.09,1.93,0.0
20181120:1211,46.93,9.89,-1.1,1.79,0.0
20181120:1311,36.5,7.36,-0.94,1.79,0.0
20181120:1411,17.38,3.21,-1.17,1.93,0.0
20181120:1511,0.0,0.0,-1.78,2.14,0.0
20181120:1611,0.0,0.0,-2.66,2.41,0.0
20181120:1711,0.0,0.0,-3.42,2.69,0.0
20181120:1811,0.0,0.0,-3.84,2.9,0.0
20181120:1911,0.0,0.0,-4.99,3.38,0.0
20181120:2011,0.0,0.0,-5.35,3.45,0.0
20181120:2111,0.0,0.0,-5.73,3.59,0.0
20181120:2211,0.0,0.0,-6.09,3.66,0.0
20181120:2311,0.0,0.0,-6.52,3.79,0.0
20181121:0011,0.0,0.0,-6.75,3.86,0.0
20181121:0111,0.0,0.0,-6.7,3.66,0.0
20181121:0211,0.0,0.0,-6.85,3.66,0.0
20181121:0311,0.0,0.0,-6.6,3.79,0.0
20181121:0411,0.0,0.0,-6.69,3.79,0.0
20181121:0511,0.0,0.0,-6.99,3.79,0.0
20181121:0611,0.0,0.0,-6.8,3.72,0.0
20181121:0711,0.0,0.0,-6.31,3.93,0.0
20181121:0811,2.61,1.71,-6.36,3.79,0.0
20181121:0911,26.07,6.22,-6.18,3.66,0.0
20181121:1011,36.5,9.19,-5.59,3.31,0.0
20181121:1111,39.98,10.37,-4.32,3.38,0.0
20181121:1211,38.24,9.67,-3.8,3.17,0.0
20181121:1311,38.24,7.16,-3.78,2.9,0.0
20181121:1411,14.77,3.02,-4.48,2.83,0.0
20181121:1511,0.0,0.0,-5.14,2.76,0.0
20181121:1611,0.0,0.0,-5.59,2.69,0.0
20181121:1711,0.0,0.0,-5.72,2.62,0.0
20181121:1811,0.0,0.0,-5.66,2.48,0.0
20181121:1911,0.0,0.0,-5.67,2.41,0.0
20181121:2011,0.0,0.0,-5.25,2.21,0.0
20181121:2111,0.0,0.0,-4.08,1.93,0.0
20181121:2211,0.0,0.0,-3.23,1.72,0.0
20181121:2311,0.0,0.0,-3.01,1.59,0.0
20181122:0011,0.0,0.0,-2.64,1.38,0.0
20181122:0111,0.0,0.0,-2.25,1.31,0.0
20181122:0211,0.0,0.0,-2.26,1.24,0.0
20181122:0311,0.0,0.0,-2.32,1.24,0.0
20181122:0411,0.0,0.0,-2.44,1.24,0.0
20181122:0511,0.0,0.0,-2.42,1.24,0.0
20181122:0611,0.0,0.0,-2.37,1.17,0.0
20181122:0711,0.0,0.0,-1.96,1.31,0.0
20181122:0811,1.74,1.48,-1.68,1.31,0.0
20181122:0911,25.2,5.99,-1.29,1.24,0.0
20181122:1011,34.76,8.96,-0.74,1.17,0.0
20181122:1111,38.24,10.15,-0.26,0.97,0.0
20181122:1211,42.59,9.46,0.13,0.9,0.0
20181122:1311,35.63,6.96,0.3,0.97,0.0
20181122:1411,13.91,2.84,0.22,1.03,0.0
20181122:1511,0.0,0.0,-0.29,1.17,0.0
20181122:1611,0.0,0.0,-0.86,1.24,0.0
20181122:1711,0.0,0.0,-1.28,1.24,0.0
20181122:1811,0.0,0.0,-1.59,1.24,0.0
20181122:1911,0.0,0.0,-2.17,1.38,0.0
20181122:2011,0.0,0.0,-2.33,1.31,0.0
20181122:2111,0.0,0.0,-2.43,1.24,0.0
20181122:2211,0.0,0.0,-2.39,1.24,0.0
20181122:2311,0.0,0.0,-2.44,1.17,0.0
20181123:0011,0.0,0.0,-2.54,1.1,0.0
20181123:0111,0.0,0.0,-3.62,1.17,0.0
20181123:0211,0.0,0.0,-4.2,1.17,0.0
20181123:0311,0.0,0.0,-3.77,1.17,0.0
20181123:0411,0.0,0.0,-4.06,1.24,0.0
20181123:0511,0.0,0.0,-4.01,1.24,0.0
20181123:0611,0.0,0.0,-3.99,1.24,0.0
20181123:0711,0.0,0.0,-3.74,1.17,0.0
20181123:0811,0.0,0.0,-3.69,1.1,0.0
20181123:0911,23.47,5.77,-3.62,1.03,0.0
20181123:1011,34.76,8.74,-3.23,0.97,0.0
20181123:1111,38.24,9.93,-2.72,0.83,0.0
20181123:1211,45.19,9.26,-2.3,0.83,0.0
20181123:1311,35.63,6.77,-2.05,0.76,0.0
20181123:1411,12.17,2.66,-2.21,0.76,0.0
20181123:1511,0.0,0.0,-2.77,0.83,0.0
20181123:1611,0.0,0.0,-3.34,0.97,0.0
20181123:1711,0.0,0.0,-3.71,1.03,0.0
20181123:1811,0.0,0.0,-4.02,1.1,0.0
20181123:1911,0.0,0.0,-4.98,1.31,0.0
20181123:2011,0.0,0.0,-4.89,1.31,0.0
20181123:2111,0.0,0.0,-4.85,1.31,0.0
20181123:2211,0.0,0.0,-4.86,1.31,0.0
20181123:2311,0.0,0.0,-5.0,1.24,0.0
20181124:0011,0.0,0.0,-5.13,1.17,0.0
20181124:0111,0.0,0.0,-5.42,1.1,0.0
20181124:0211,0.0,0.0,-5.63,1.17,0.0
20181124:0311,0.0,0.0,-6.35,1.38,0.0
20181124:0411,0.0,0.0,-6.5,1.59,0.0
20181124:0511,0.0,0.0,-5.88,1.66,0.0
20181124:0611,0.0,0.0,-5.74,1.72,0.0
20181124:0711,0.0,0.0,-4.61,1.93,0.0
20181124:0811,0.0,0.0,-4.82,1.93,0.0
20181124:0911,22.6,5.55,-4.47,1.93,0.0
20181124:1011,32.16,8.52,-5.41,2.14,0.0
20181124:1111,36.5,9.73,-6.16,2.21,0.0
20181124:1211,40.85,9.06,-6.63,2.28,0.0
20181124:1311,37.37,6.59,-6.7,2.28,0.0
20181124:1411,11.3,2.49,-6.58,2.21,0.0
20181124:1511,0.0,0.0,-5.9,2.07,0.0
20181124:1611,0.0,0.0,-5.57,2.0,0.0
20181124:1711,0.0,0.0,-5.71,2.0,0.0
20181124:1811,0.0,0.0,-5.99,2.0,0.0
20181124:1911,0.0,0.0,-8.07,2.21,0.0
20181124:2011,0.0,0.0,-7.95,2.21,0.0
20181124:2111,0.0,0.0,-7.6,2.21,0.0
20181124:2211,0.0,0.0,-7.13,2.14,0.0
20181124:2311,0.0,0.0,-6.55,2.0,0.0
20181125:0011,0.0,0.0,-6.31,1.93,0.0
20181125:0111,0.0,0.0,-5.98,1.72,0.0
20181125:0211,0.0,0.0,-5.97,1.59,0.0
20181125:0311,0.0,0.0,-6.17,1.45,0.0
20181125:0411,0.0,0.0,-6.41,1.38,0.0
20181125:0511,0.0,0.0,-6.34,1.38,0.0
20181125:0611,0.0,0.0,-6.28,1.38,0.0
20181125:0711,0.0,0.0,-7.14,1.52,0.0
20181125:0811,0.0,0.0,-6.95,1.59,0.0
20181125:0911,26.07,5.34,-6.6,1.59,0.0
20181125:1011,32.16,8.32,-5.98,1.45,0.0
20181125:1111,35.63,9.53,-5.26,1.31,0.0
20181125:1211,43.46,8.87,-4.71,1.17,0.0
20181125:1311,36.5,6.41,-4.4,1.1,0.0
20181125:1411,6.08,2.33,-4.5,0.97,0.0
20181125:1511,0.0,0.0,-5.11,0.97,0.0
20181125:1611,0.0,0.0,-5.67,0.97,0.0
20181125:1711,0.0,0.0,-5.93,0.97,0.0
20181125:1811,0.0,0.0,-6.08,0.9,0.0
20181125:1911,0.0,0.0,-6.59,0.83,0.0
20181125:2011,0.0,0.0,-6.49,0.76,0.0
20181125:2111,0.0,0.0,-6.41,0.69,0.0
20181125:2211,0.0,0.0,-6.28,0.69,0.0
20181125:2311,0.0,0.0,-6.38,0.69,0.0
20181126:0011,0.0,0.0,-6.39,0.69,0.0
20181126:0111,0.0,0.0,-6.23,0.69,0.0
20181126:0211,0.0,0.0,-6.18,0.76,0.0
20181126:0311,0.0,0.0,-6.33,0.83,0.0
20181126:0411,0.0,0.0,-6.48,0.9,0.0
20181126:0511,0.0,0.0,-6.85,0.9,0.0
20181126:0611,0.0,0.0,-6.75,0.9,0.0
20181126:0711,0.0,0.0,-6.83,0.97,0.0
20181126:0811,0.0,0.0,-6.57,1.1,0.0
20181126:0911,20.86,5.13,-6.42,1.03,0.0
20181126:1011,31.29,8.11,-5.82,0.9,0.0
20181126:1111,35.63,9.33,-5.25,0.83,0.0
20181126:1211,44.32,8.69,-4.75,0.83,0.0
20181126:1311,33.03,6.24,-4.42,0.9,0.0
20181126:1411,4.35,2.17,-4.46,0.9,0.0
20181126:1511,0.0,0.0,-4.95,0.97,0.0
20181126:1611,0.0,0.0,-5.37,1.03,0.0
20181126:1711,0.0,0.0,-5.56,1.03,0.0
20181126:1811,0.0,0.0,-5.71,1.1,0.0
20181126:1911,0.0,0.0,-6.06,1.38,0.0
20181126:2011,0.0,0.0,-6.05,1.45,0.0
20181126:2111,0.0,0.0,-6.03,1.38,0.0
20181126:2211,0.0,0.0,-6.17,1.24,0.0
20181126:2311,0.0,0.0,-6.12,1.17,0.0
20181127:0011,0.0,0.0,-6.12,1.17,0.0
20181127:0111,0.0,0.0,-6.17,1.17,0.0
20181127:0211,0.0,0.0,-6.21,1.17,0.0
20181127:0311,0.0,0.0,-6.33,1.1,0.0
20181127:0411,0.0,0.0,-6.74,1.17,0.0
20181127:0511,0.0,0.0,-7.0,1.31,0.0
20181127:0611,0.0,0.0,-7.51,1.45,0.0
20181127:0711,0.0,0.0,-9.3,1.59,0.0
20181127:0811,0.0,0.0,-9.64,1.66,0.0
20181127:0911,25.2,4.93,-9.96,1.66,0.0
20181127:1011,31.29,7.92,-9.92,1.66,0.0
20181127:1111,36.5,9.14,-9.91,1.59,0.0
20181127:1211,44.32,8.51,-9.67,1.66,0.0
20181127:1311,33.9,6.08,-9.62,1.72,0.0
20181127:1411,3.48,2.02,-9.92,1.79,0.0
