Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180107:1211,7.82,7.62,-8.79,4.55,0.0
20180107:1311,13.91,5.73,-7.65,4.62,0.0
20180107:1411,1.74,2.17,-6.74,4.21,0.0
20180107:1511,0.0,0.0,-6.13,3.66,0.0
20180107:1611,0.0,0.0,-5.92,3.1,0.0
20180107:1711,0.0,0.0,-6.05,3.03,0.0
20180107:1811,0.0,0.0,-6.0,2.83,0.0
20180107:1911,0.0,0.0,-5.74,2.48,0.0
20180107:2011,0.0,0.0,-5.51,2.21,0.0
20180107:2111,0.0,0.0,-5.24,2.07,0.0
20180107:2211,0.0,0.0,-4.49,1.72,0.0
20180107:2311,0.0,0.0,-4.01,1.59,0.0
20180108:0011,0.0,0.0,-3.87,1.52,0.0
20180108:0111,0.0,0.0,-4.34,1.72,0.0
20180108:0211,0.0,0.0,-4.26,1.79,0.0
20180108:0311,0.0,0.0,-4.3,2.0,0.0
20180108:0411,0.0,0.0,-4.07,2.0,0.0
20180108:0511,0.0,0.0,-4.05,2.0,0.0
20180108:0611,0.0,0.0,-2.97,1.59,0.0
20180108:0711,0.0,0.0,-2.9,0.55,0.0
20180108:0811,0.0,0.0,-3.23,0.69,0.0
20180108:0911,1.74,2.61,-3.56,0.69,0.0
20180108:1011,6.08,6.05,-4.4,0.76,0.0
20180108:1111,8.69,7.81,-4.69,0.83,0.0
20180108:1211,8.69,7.75,-4.82,0.55,0.0
20180108:1311,6.08,5.87,-5.16,0.14,0.0
20180108:1411,1.74,2.32,-5.91,0.48,0.0
20180108:1511,0.0,0.0,-6.45,0.9,0.0
20180108:1611,0.0,0.0,-7.11,1.17,0.0
20180108:1711,0.0,0.0,-8.19,1.38,0.0
20180108:1811,0.0,0.0,-9.17,1.52,0.0
20180108:1911,0.0,0.0,-10.23,1.59,0.0
20180108:2011,0.0,0.0,-9.06,1.45,0.0
20180108:2111,0.0,0.0,-7.83,1.38,0.0
20180108:2211,0.0,0.0,-6.14,1.31,0.0
20180108:2311,0.0,0.0,-5.1,1.45,0.0
20180109:0011,0.0,0.0,-4.22,1.52,0.0
20180109:0111,0.0,0.0,-3.69,1.52,0.0
20180109:0211,0.0,0.0,-3.07,1.59,0.0
20180109:0311,0.0,0.0,-2.73,1.72,0.0
20180109:0411,0.0,0.0,-2.73,1.86,0.0
20180109:0511,0.0,0.0,-3.33,2.0,0.0
20180109:0611,0.0,0.0,-4.09,2.07,0.0
20180109:0711,0.0,0.0,-5.85,2.34,0.0
20180109:0811,0.0,0.0,-6.98,2.48,0.0
20180109:0911,1.74,2.71,-8.22,2.76,0.0
20180109:1011,6.08,6.17,-9.0,2.9,0.0
20180109:1111,8.69,7.95,-9.28,2.97,0.0
20180109:1211,8.69,7.9,-9.57,3.1,0.0
20180109:1311,6.08,6.03,-9.81,3.24,0.0
20180109:1411,1.74,2.48,-9.9,3.31,0.0
20180109:1511,0.0,0.0,-9.94,3.38,0.0
20180109:1611,0.0,0.0,-9.97,3.45,0.0
20180109:1711,0.0,0.0,-9.87,3.52,0.0
20180109:1811,0.0,0.0,-9.67,3.66,0.0
20180109:1911,0.0,0.0,-9.65,3.93,0.0
20180109:2011,0.0,0.0,-8.95,4.14,0.0
20180109:2111,0.0,0.0,-8.7,4.41,0.0
20180109:2211,0.0,0.0,-8.65,4.34,0.0
20180109:2311,0.0,0.0,-8.66,4.28,0.0
20180110:0011,0.0,0.0,-8.5,4.07,0.0
20180110:0111,0.0,0.0,-8.49,4.0,0.0
20180110:0211,0.0,0.0,-8.3,3.93,0.0
20180110:0311,0.0,0.0,-8.31,3.93,0.0
20180110:0411,0.0,0.0,-8.16,3.93,0.0
20180110:0511,0.0,0.0,-8.05,3.86,0.0
20180110:0611,0.0,0.0,-8.28,3.86,0.0
20180110:0711,0.0,0.0,-7.25,3.59,0.0
20180110:0811,0.0,0.0,-7.03,3.66,0.0
20180110:0911,1.74,2.82,-6.94,3.59,0.0
20180110:1011,6.08,6.3,-6.64,3.52,0.0
20180110:1111,8.69,8.08,-6.26,3.66,0.0
20180110:1211,8.69,8.05,-6.37,3.72,0.0
20180110:1311,28.68,6.19,-6.02,3.72,0.0
20180110:1411,1.74,2.65,-5.84,3.66,0.0
20180110:1511,0.0,0.0,-6.01,3.59,0.0
20180110:1611,0.0,0.0,-6.0,3.72,0.0
20180110:1711,0.0,0.0,-6.07,3.72,0.0
20180110:1811,0.0,0.0,-6.16,3.45,0.0
20180110:1911,0.0,0.0,-6.12,3.24,0.0
20180110:2011,0.0,0.0,-6.28,2.83,0.0
20180110:2111,0.0,0.0,-6.36,2.41,0.0
20180110:2211,0.0,0.0,-6.58,2.48,0.0
20180110:2311,0.0,0.0,-6.75,2.41,0.0
20180111:0011,0.0,0.0,-6.69,2.41,0.0
20180111:0111,0.0,0.0,-6.46,2.48,0.0
20180111:0211,0.0,0.0,-6.3,2.34,0.0
20180111:0311,0.0,0.0,-6.08,2.21,0.0
20180111:0411,0.0,0.0,-6.1,2.34,0.0
20180111:0511,0.0,0.0,-6.06,2.21,0.0
20180111:0611,0.0,0.0,-5.78,2.07,0.0
20180111:0711,0.0,0.0,-4.99,1.79,0.0
20180111:0811,0.0,0.0,-4.69,1.72,0.0
20180111:0911,13.04,2.94,-4.26,1.66,0.0
20180111:1011,38.24,6.43,-3.91,1.52,0.0
20180111:1111,18.25,8.23,-3.71,1.45,0.0
20180111:1211,41.72,8.21,-3.33,1.38,0.0
20180111:1311,34.76,6.36,-3.29,1.38,0.0
20180111:1411,8.69,2.82,-3.39,1.45,0.0
20180111:1511,0.0,0.0,-3.8,1.59,0.0
20180111:1611,0.0,0.0,-3.95,1.66,0.0
20180111:1711,0.0,0.0,-3.64,1.59,0.0
20180111:1811,0.0,0.0,-3.46,1.52,0.0
20180111:1911,0.0,0.0,-3.53,1.52,0.0
20180111:2011,0.0,0.0,-3.65,1.52,0.0
20180111:2111,0.0,0.0,-3.76,1.52,0.0
20180111:2211,0.0,0.0,-4.18,1.45,0.0
20180111:2311,0.0,0.0,-4.92,1.52,0.0
20180112:0011,0.0,0.0,-5.6,1.59,0.0
20180112:0111,0.0,0.0,-6.18,1.66,0.0
20180112:0211,0.0,0.0,-6.95,1.66,0.0
20180112:0311,0.0,0.0,-8.04,1.79,0.0
20180112:0411,0.0,0.0,-8.83,1.93,0.0
20180112:0511,0.0,0.0,-9.24,2.07,0.0
20180112:0611,0.0,0.0,-9.83,2.14,0.0
20180112:0711,0.0,0.0,-5.81,1.86,0.0
20180112:0811,0.0,0.0,-5.62,1.79,0.0
20180112:0911,13.91,3.06,-5.82,1.86,0.0
20180112:1011,19.99,6.57,-6.59,1.86,0.0
20180112:1111,8.69,8.38,-7.13,1.93,0.0
20180112:1211,8.69,8.37,-7.34,2.07,0.0
20180112:1311,6.08,6.53,-7.55,2.14,0.0
20180112:1411,1.74,3.0,-7.79,2.28,0.0
20180112:1511,0.0,0.0,-8.4,2.48,0.0
20180112:1611,0.0,0.0,-9.0,2.62,0.0
20180112:1711,0.0,0.0,-9.45,2.62,0.0
20180112:1811,0.0,0.0,-10.17,2.62,0.0
20180112:1911,0.0,0.0,-10.76,2.69,0.0
20180112:2011,0.0,0.0,-11.21,2.69,0.0
